respondent_id,question,text_response
1,NPS,Service was fast and the staff was professional.
2,Delivery,Delivery took longer than expected, packaging was damaged.
3,Support,Support replied quickly, solved my problem.
4,NPS,Excellent experience overall. I enjoyed the quick response.
5,NPS,Not satisfied, the order was delayed and nobody responded to emails.
6,Product,The product quality is amazing, exceeded my expectations!
7,Support,Support team was inefficient and didn't resolve my issue.
8,Delivery,Package arrived late but the driver was polite.
9,Product,The item was broken upon arrival, very disappointing.
10,NPS,Very happy, will recommend your business to friends!